20210,-20,-27.36
37240,0,-27.06
52370,20,-27.36
65560,40,-27.87
77510,60,-27.58
88250,80,-28.3
99130,100,-27.83
110000,120,-28
119940,140,-27.73
130250,160,-27.77
139790,180,-28.11
149670,200,-27.77
158900,220,-27.83
167860,240,-27.87
176830,260,-27.96
185550,280,-27.61
194820,300,-27.89
203610,320,-28.18
213550,340,-27.99
222350,360,-27.75
232330,380,-28.04
242550,400,-28.03
251990,420,-28.56
262470,440,-28.04
271330,460,-27.65
280700,480,-28.26
289670,500,-28.25
299710,520,-28.1
310190,540,-27.87
319480,560,-27.43
327880,580,-28.25
336660,600,-27.5
345450,620,-27.68
353580,640,-27.99
361720,660,-28.09
369480,680,-27.88
377850,700,-27.68
385310,720,-27.38
393790,740,-27.63
399900,760,-28.51
408290,780,-27.95
416410,800,-27.98
423920,820,-27.67
431280,840,-28.06
439060,860,-27.82
446280,880,-27.9
454170,900,-27.83
461760,920,-27.58
468810,940,-27.57
476510,960,-27.66
484210,980,-27.81
491380,1000,-27.67
498940,1020,-27.63
505880,1040,-27.5
512970,1060,-27.97
520300,1080,-27.6
527160,1100,-28.23
534790,1120,-27.93
541430,1140,-27.37
547980,1160,-27.8
555660,1180,-28.12
562600,1200,-27.48
569590,1220,-27.89
576220,1240,-27.98
582990,1260,-28.22
590120,1280,-27.99
596900,1300,-28.09
604210,1320,-28.25
611040,1340,-28.32
617820,1360,-27.7
625140,1380,-28.17
631960,1400,-27.36
638360,1420,-28.37
644890,1440,-27.85
651980,1460,-28.12
658690,1480,-28.11
665100,1500,-27.55
671390,1520,-27.84
678470,1540,-27.46
685210,1560,-27.84
691340,1580,-27.88
697840,1600,-28.31
704980,1620,-27.4
711680,1640,-27.86
717730,1660,-27.65
724380,1680,-27.69
730910,1700,-27.22
737230,1720,-27.81
743250,1740,-28.12
749650,1760,-27.74
755590,1780,-27.88
761730,1800,-27.77
768010,1820,-27.31
774140,1840,-27.83
779970,1860,-27.74
785830,1880,-27.42
792110,1900,-27.45
798740,1920,-27.81
804490,1940,-27.34
810680,1960,-27.6
816710,1980,-27.87
822850,2000,-27.94
828420,2020,-27.75
834190,2040,-27.64
840150,2060,-27.78
845920,2080,-27.86
851620,2100,-27.67
857140,2120,-27.84
862120,2140,-28.25
867740,2160,-27.71
873270,2180,-27.59
879090,2200,-27.8
884840,2220,-27.83
890550,2240,-27.8
896090,2260,-27.84
901470,2280,-27.53
906770,2300,-27.49
912560,2320,-27.92
918080,2340,-27.59
923500,2360,-27.51
928640,2380,-27.88
934240,2400,-27.97
940080,2420,-28.13
945230,2440,-28.18
950440,2460,-28.25
956310,2480,-27.26
961660,2500,-27.48
967270,2520,-27.89
972210,2540,-27.78
977300,2560,-27.54
982350,2580,-27.33
987600,2600,-27.86
992760,2620,-27.8
998200,2640,-27.74
1003650,2660,-27.94
1008890,2680,-27.8
1013930,2700,-27.95
1019130,2720,-27.54
1024170,2740,-28.07
1029270,2760,-27.91
1034680,2780,-27.38
1039940,2800,-27.42
1044970,2820,-27.98
1049920,2840,-28.03
1055170,2860,-27.87
1059980,2880,-27.66
1064870,2900,-27.97
1070010,2920,-28
1075410,2940,-27.44
1080210,2960,-27.72
1085300,2980,-27.76
1090100,3000,-27.69
1094760,3020,-27.82
1099270,3040,-28.08
1103740,3060,-27.77
1108890,3080,-27.4
1113730,3100,-27.88
1118540,3120,-27.53
1123850,3140,-27.62
1128880,3160,-27.45
1133680,3180,-27.98
1138770,3200,-27.52
1143830,3220,-27.9
1148720,3240,-27.57
1153560,3260,-27.92
1158590,3280,-27.3
1163510,3300,-27.26
1168430,3320,-27.89
1173300,3340,-27.32
1178420,3360,-27.31
1183270,3380,-27.8
1187740,3400,-27.37
1192290,3420,-27.74
1196690,3440,-28.06
1201150,3460,-26.95
1205860,3480,-27.82
1210020,3500,-27.53
1214430,3520,-27.59
1218860,3540,-27.39
1223210,3560,-27.83
1227530,3580,-27.51
1231670,3600,-27.64
1236050,3620,-28.4
1240330,3640,-27.57
1244970,3660,-27.06
1249230,3680,-27.48
1253680,3700,-27.31
1257970,3720,-27.77
1262150,3740,-27.64
1265950,3760,-27.7
1269920,3780,-27.54
1273870,3800,-27.74
1278130,3820,-27.84
1282330,3840,-27.58
1286150,3860,-27.46
1290080,3880,-27.88
1293800,3900,-27.86
1297630,3920,-27.4
1301470,3940,-27.93
1305160,3960,-27.61
1309050,3980,-27.6
1312920,4000,-27.84
1316640,4020,-27.54
1320370,4040,-27.76
1324010,4060,-27.72
1327650,4080,-27.65
1331250,4100,-27.83
1334650,4120,-27.72
1338110,4140,-27.58
1341470,4160,-27.92
1344800,4180,-27.31
1347980,4200,-27.55
1351360,4220,-27.74
1354410,4240,-27.84
1357850,4260,-27.6
1360920,4280,-27.27
1363990,4300,-27.86
1367070,4320,-28.05
1370020,4340,-27.53
1372950,4360,-27.62
1375910,4380,-27.49
1379020,4400,-27.78
1381740,4420,-27.45
1384520,4440,-27.51
1387530,4460,-27.71
1390450,4480,-27.81
1393380,4500,-27.81
1396280,4520,-27.78
1399170,4540,-27.88
1402170,4560,-27.43
1404780,4580,-27.8
1407510,4600,-27.78
1410220,4620,-27.91
1412990,4640,-27.75
1415800,4660,-27.81
1418540,4680,-27.49
1421190,4700,-27.33
1423840,4720,-28.22
1426500,4740,-27.77
1429270,4760,-27.66
1431880,4780,-27.65
1434300,4800,-27.83
1436980,4820,-28.01
1439480,4840,-27.58
1442010,4860,-27.54
1444350,4880,-27.69
1446690,4900,-28
1449130,4920,-27.76
1451510,4940,-27.99
