0,0,NA,NA,-48,0,0
250,26,625,40,602,255,10
660,67,1910,45,1855,665,10
1090,110,2840,50,2954,1095,10
1420,143,3975,60,4442,1425,10
1880,189,4285,45,4855,1885,10
2040,205,5035,55,5793,2045,10
2520,253,6320,65,7251,2525,10
