"0",NA,NA,"-25","5",NA,NA,"14C_bulk"
"45.5","2565","190",NA,NA,"2153","3141","14C_bulk"
"90","4765","200",NA,NA,"4891","5914","14C_bulk"
"151","5700","240",NA,NA,"5945","7155","14C_bulk"
"180.5","7200","250",NA,NA,"7573","8510","14C_bulk"
"274","8815","275",NA,NA,"9149","10646","14C_bulk"
